,city,latitude,longitude,date,humidity,feelslike,feelslikemin,feelslikemax,temp,tempmin,tempmax
444,Miami,25.7748,-80.1977,2023-07-16,78.2,89.0,75.3,108.1,83.3,75.3,94.3
445,Miami,25.7748,-80.1977,2023-07-17,81.6,86.6,77.7,103.9,81.7,77.7,90.4
446,Miami,25.7748,-80.1977,2023-07-18,76.8,92.8,79.5,102.6,84.3,79.5,90.0
447,Miami,25.7748,-80.1977,2023-07-19,72.9,94.8,88.2,102.2,85.6,81.5,91.4
448,Miami,25.7748,-80.1977,2023-07-20,70.3,98.0,91.9,105.4,87.3,83.6,92.8
449,Miami,25.7748,-80.1977,2023-07-21,70.7,95.5,86.7,106.0,86.1,82.3,93.2
450,Miami,25.7748,-80.1977,2023-07-22,66.9,96.9,86.4,109.5,87.7,80.5,95.9
451,Miami,25.7748,-80.1977,2023-07-23,63.3,98.6,90.4,106.5,89.4,81.7,96.8
452,Miami,25.7748,-80.1977,2023-07-24,63.0,97.0,89.5,106.4,88.3,82.6,95.4
453,Miami,25.7748,-80.1977,2023-07-25,64.0,96.4,89.2,102.4,87.9,83.4,93.2
454,Miami,25.7748,-80.1977,2023-07-26,76.3,90.3,76.9,100.1,83.2,76.9,87.8
455,Miami,25.7748,-80.1977,2023-07-27,80.2,85.0,77.0,97.3,81.0,77.0,87.2
456,Miami,25.7748,-80.1977,2023-07-28,81.0,90.0,76.6,98.5,82.5,76.6,87.3
457,Miami,25.7748,-80.1977,2023-07-29,72.9,95.5,87.0,103.2,86.1,80.5,91.9
458,Miami,25.7748,-80.1977,2023-07-30,71.6,96.3,89.2,105.1,86.6,81.8,92.9
459,Miami,25.7748,-80.1977,2023-07-31,70.7,96.2,87.0,106.6,86.6,81.1,93.7
460,Houston,29.7608,-95.3695,2023-05-01,60.3,73.4,63.8,83.1,73.5,63.8,84.0
461,Houston,29.7608,-95.3695,2023-05-02,77.3,73.2,67.7,82.0,73.2,67.7,80.7
462,Houston,29.7608,-95.3695,2023-05-03,65.7,74.3,67.7,82.2,74.5,67.7,83.2
463,Houston,29.7608,-95.3695,2023-05-04,82.0,74.7,67.8,84.6,74.3,67.8,81.6
464,Houston,29.7608,-95.3695,2023-05-05,80.1,83.4,74.7,96.3,80.4,74.7,89.9
465,Houston,29.7608,-95.3695,2023-05-06,78.9,81.3,69.7,96.4,78.7,69.7,88.0
466,Houston,29.7608,-95.3695,2023-05-07,90.3,75.9,73.7,77.2,75.9,73.7,77.2
467,Houston,29.7608,-95.3695,2023-05-08,82.3,78.2,70.9,88.7,77.1,70.9,84.2
468,Houston,29.7608,-95.3695,2023-05-09,86.8,73.6,67.2,78.3,73.6,67.2,78.3
469,Houston,29.7608,-95.3695,2023-05-10,90.4,71.1,66.3,74.4,71.1,66.3,74.4
470,Houston,29.7608,-95.3695,2023-05-11,81.5,81.2,72.7,92.1,79.3,72.7,86.1
471,Houston,29.7608,-95.3695,2023-05-12,80.7,83.1,77.1,93.7,80.6,77.1,86.3
472,Houston,29.7608,-95.3695,2023-05-13,86.4,76.5,71.7,84.0,76.3,71.7,80.2
473,Houston,29.7608,-95.3695,2023-05-14,86.4,76.5,68.5,87.6,75.4,68.5,83.3
474,Houston,29.7608,-95.3695,2023-05-15,78.8,80.1,73.3,90.9,78.6,73.3,86.6
475,Houston,29.7608,-95.3695,2023-05-16,74.6,77.2,71.6,88.1,76.7,71.6,86.5
476,Houston,29.7608,-95.3695,2023-05-17,66.9,77.3,69.5,86.3,77.1,69.5,86.1
477,Houston,29.7608,-95.3695,2023-05-18,62.2,80.1,71.4,88.8,79.4,71.4,88.4
478,Houston,29.7608,-95.3695,2023-05-19,66.1,82.4,73.9,92.7,81.2,73.9,91.3
479,Houston,29.7608,-95.3695,2023-05-20,66.7,81.5,75.1,90.7,80.4,75.1,88.6
480,Houston,29.7608,-95.3695,2023-05-21,73.6,74.1,69.9,79.1,74.1,69.9,79.1
481,Houston,29.7608,-95.3695,2023-05-22,64.3,76.8,70.0,84.8,76.6,70.0,84.5
482,Houston,29.7608,-95.3695,2023-05-23,65.6,80.0,73.1,89.4,79.3,73.1,87.8
483,Houston,29.7608,-95.3695,2023-05-24,60.5,79.5,72.0,87.0,79.0,72.0,86.1
484,Houston,29.7608,-95.3695,2023-05-25,63.6,77.9,69.9,85.3,77.7,69.9,85.6
485,Houston,29.7608,-95.3695,2023-05-26,52.9,79.8,73.1,85.7,80.4,73.1,88.0
486,Houston,29.7608,-95.3695,2023-05-27,59.3,80.1,74.3,86.5,80.2,74.3,88.0
487,Houston,29.7608,-95.3695,2023-05-28,59.4,79.7,73.2,86.3,79.4,73.2,86.3
488,Houston,29.7608,-95.3695,2023-05-29,67.5,79.7,74.5,86.2,79.0,74.5,84.6
489,Houston,29.7608,-95.3695,2023-05-30,63.8,79.8,71.4,87.7,79.3,71.4,87.4
490,Houston,29.7608,-95.3695,2023-05-31,66.6,80.2,73.4,87.0,79.3,73.4,84.7
491,Houston,29.7608,-95.3695,2023-06-01,64.2,81.0,73.1,88.4,80.3,73.1,87.9
492,Houston,29.7608,-95.3695,2023-06-02,64.1,82.0,74.7,90.6,80.9,74.7,88.5
493,Houston,29.7608,-95.3695,2023-06-03,60.2,83.0,73.5,91.9,82.3,73.5,91.6
494,Houston,29.7608,-95.3695,2023-06-04,69.2,76.2,67.0,85.8,75.8,67.0,84.3
495,Houston,29.7608,-95.3695,2023-06-05,74.0,76.0,70.2,88.7,75.6,70.2,87.8
496,Houston,29.7608,-95.3695,2023-06-06,80.0,75.1,69.9,88.7,74.9,69.9,87.0
497,Houston,29.7608,-95.3695,2023-06-07,66.7,80.8,72.9,90.4,79.9,72.9,89.6
498,Houston,29.7608,-95.3695,2023-06-08,71.3,79.5,70.1,91.4,78.5,70.1,89.2
499,Houston,29.7608,-95.3695,2023-06-09,64.9,84.5,74.1,94.5,82.4,74.1,92.2
500,Houston,29.7608,-95.3695,2023-06-10,70.7,86.0,70.9,97.3,82.7,70.9,91.0
501,Houston,29.7608,-95.3695,2023-06-11,68.0,86.3,71.7,97.6,82.7,71.7,91.7
502,Houston,29.7608,-95.3695,2023-06-12,74.0,88.6,76.9,101.0,83.9,76.9,93.9
503,Houston,29.7608,-95.3695,2023-06-13,73.5,87.4,77.2,98.0,83.4,77.2,91.6
504,Houston,29.7608,-95.3695,2023-06-14,74.3,90.3,78.9,101.0,84.5,78.9,91.7
505,Houston,29.7608,-95.3695,2023-06-15,74.3,95.5,88.2,104.8,86.3,80.7,95.4
506,Houston,29.7608,-95.3695,2023-06-16,74.5,96.8,88.4,106.9,86.4,80.7,93.5
507,Houston,29.7608,-95.3695,2023-06-17,74.4,96.7,87.6,108.4,86.5,80.8,95.3
508,Houston,29.7608,-95.3695,2023-06-18,73.6,95.6,88.2,103.3,86.5,80.7,95.6
509,Houston,29.7608,-95.3695,2023-06-19,73.0,97.2,88.3,105.9,87.1,80.7,95.5
510,Houston,29.7608,-95.3695,2023-06-20,70.8,97.5,91.3,105.5,87.6,82.6,95.6
511,Houston,29.7608,-95.3695,2023-06-21,72.6,95.6,76.6,108.4,86.6,76.6,98.3
512,Houston,29.7608,-95.3695,2023-06-22,68.4,91.0,77.0,104.2,85.4,77.0,95.7
513,Houston,29.7608,-95.3695,2023-06-23,73.4,96.5,88.5,106.6,86.8,80.7,96.2
514,Houston,29.7608,-95.3695,2023-06-24,72.9,95.7,88.1,103.5,86.6,80.8,95.2
515,Houston,29.7608,-95.3695,2023-06-25,73.8,96.3,88.2,105.7,86.6,80.7,95.3
516,Houston,29.7608,-95.3695,2023-06-26,71.4,94.5,87.7,104.4,86.5,80.7,95.2
517,Houston,29.7608,-95.3695,2023-06-27,70.8,95.2,87.3,105.9,87.0,80.7,97.0
518,Houston,29.7608,-95.3695,2023-06-28,69.1,94.4,87.0,104.0,86.9,80.6,97.0
519,Houston,29.7608,-95.3695,2023-06-29,68.7,93.6,86.9,102.2,86.5,80.5,95.5
520,Houston,29.7608,-95.3695,2023-06-30,69.5,93.7,86.9,102.6,86.4,80.5,95.9
521,Houston,29.7608,-95.3695,2023-07-01,65.5,94.9,86.1,105.2,87.6,80.5,98.0
522,Houston,29.7608,-95.3695,2023-07-02,72.7,92.0,84.7,101.1,84.8,80.6,95.3
523,Houston,29.7608,-95.3695,2023-07-03,67.3,92.6,85.4,102.8,86.2,80.4,95.9
524,Houston,29.7608,-95.3695,2023-07-04,72.9,92.4,86.6,99.4,84.8,80.6,90.3
525,Houston,29.7608,-95.3695,2023-07-05,74.8,90.5,79.1,98.6,83.8,79.1,91.7
526,Houston,29.7608,-95.3695,2023-07-06,85.4,80.4,73.7,93.0,78.8,73.7,84.5
527,Houston,29.7608,-95.3695,2023-07-07,80.7,84.2,75.7,97.1,81.0,75.7,88.7
528,Houston,29.7608,-95.3695,2023-07-08,78.4,90.0,77.0,102.0,83.5,77.0,89.9
529,Houston,29.7608,-95.3695,2023-07-09,74.7,95.4,87.9,106.6,86.1,80.5,94.3
530,Houston,29.7608,-95.3695,2023-07-10,72.6,95.7,86.7,108.5,86.6,80.4,96.2
531,Houston,29.7608,-95.3695,2023-07-11,73.4,96.4,87.7,106.6,86.7,80.7,95.3
532,Houston,29.7608,-95.3695,2023-07-12,73.7,96.6,88.3,105.9,86.8,80.7,95.9
533,Houston,29.7608,-95.3695,2023-07-13,71.0,96.6,88.7,104.9,87.4,80.8,97.1
534,Houston,29.7608,-95.3695,2023-07-14,71.8,95.7,88.4,104.0,86.9,80.7,95.3
535,Houston,29.7608,-95.3695,2023-07-15,69.5,95.7,87.7,102.4,87.6,80.7,97.1
536,Houston,29.7608,-95.3695,2023-07-16,69.4,95.5,87.2,106.7,87.5,80.4,98.7
537,Houston,29.7608,-95.3695,2023-07-17,66.5,95.2,85.7,105.1,87.6,80.4,98.5
538,Houston,29.7608,-95.3695,2023-07-18,70.0,95.2,87.3,108.7,87.1,80.6,98.6
539,Houston,29.7608,-95.3695,2023-07-19,69.2,94.9,87.3,104.6,87.2,80.6,98.1
540,Houston,29.7608,-95.3695,2023-07-20,67.3,93.2,86.7,101.8,86.7,80.4,97.6
541,Houston,29.7608,-95.3695,2023-07-21,67.8,94.3,85.9,105.7,86.8,80.4,98.5
542,Houston,29.7608,-95.3695,2023-07-22,64.5,95.8,87.3,104.7,88.5,80.7,99.3
543,Houston,29.7608,-95.3695,2023-07-23,65.2,88.9,77.3,103.2,84.6,77.3,96.2
544,Houston,29.7608,-95.3695,2023-07-24,66.1,93.6,84.2,101.4,86.6,80.2,94.3
545,Houston,29.7608,-95.3695,2023-07-25,68.5,93.4,85.7,99.5,86.2,80.2,93.4
546,Houston,29.7608,-95.3695,2023-07-26,65.6,92.7,85.6,101.2,86.6,80.3,96.7
547,Houston,29.7608,-95.3695,2023-07-27,64.9,91.7,85.5,97.3,86.0,80.3,93.2
548,Houston,29.7608,-95.3695,2023-07-28,63.3,90.4,84.6,99.0,85.6,80.2,95.0
549,Houston,29.7608,-95.3695,2023-07-29,64.7,91.9,85.3,100.1,86.2,80.3,95.8
550,Houston,29.7608,-95.3695,2023-07-30,64.4,94.0,85.7,102.9,87.5,80.4,98.4
551,Houston,29.7608,-95.3695,2023-07-31,60.2,95.5,86.1,105.7,89.1,80.5,100.0
552,Kansas City,39.1034,-94.5831,2023-05-01,36.7,52.7,38.6,64.1,54.5,44.1,64.1
553,Kansas City,39.1034,-94.5831,2023-05-02,35.5,54.1,40.6,66.8,55.2,45.0,66.8
554,Kansas City,39.1034,-94.5831,2023-05-03,40.9,57.7,41.0,72.0,57.9,41.0,72.0
555,Kansas City,39.1034,-94.5831,2023-05-04,54.5,60.5,47.9,74.0,60.5,47.9,74.0
556,Kansas City,39.1034,-94.5831,2023-05-05,73.9,65.6,56.9,76.9,65.6,56.9,76.9
557,Kansas City,39.1034,-94.5831,2023-05-06,65.1,76.7,63.0,93.1,76.3,63.0,92.9
558,Kansas City,39.1034,-94.5831,2023-05-07,59.1,81.1,71.1,91.5,80.6,71.1,90.0
559,Kansas City,39.1034,-94.5831,2023-05-08,62.9,74.6,65.0,83.7,74.6,65.0,83.9
560,Kansas City,39.1034,-94.5831,2023-05-09,62.3,71.8,63.0,81.5,71.9,63.0,82.1
561,Kansas City,39.1034,-94.5831,2023-05-10,65.8,74.2,62.1,85.2,73.7,62.1,83.0
562,Kansas City,39.1034,-94.5831,2023-05-11,82.5,68.7,64.1,73.1,68.7,64.1,73.1
563,Kansas City,39.1034,-94.5831,2023-05-12,79.5,75.3,68.0,86.6,74.6,68.0,83.0
564,Kansas City,39.1034,-94.5831,2023-05-13,62.5,77.5,69.1,86.1,77.4,69.1,85.9
565,Kansas City,39.1034,-94.5831,2023-05-14,72.2,76.3,65.9,89.4,75.4,65.9,87.1
566,Kansas City,39.1034,-94.5831,2023-05-15,91.0,62.8,59.0,70.0,62.8,59.0,70.0
567,Kansas City,39.1034,-94.5831,2023-05-16,85.0,61.7,57.8,69.1,61.7,57.8,69.1
568,Kansas City,39.1034,-94.5831,2023-05-17,62.4,68.7,54.0,81.1,69.1,54.0,83.0
569,Kansas City,39.1034,-94.5831,2023-05-18,61.5,72.4,61.0,82.5,72.5,61.0,83.0
570,Kansas City,39.1034,-94.5831,2023-05-19,77.3,62.4,54.0,70.0,62.4,54.0,70.0
571,Kansas City,39.1034,-94.5831,2023-05-20,60.9,59.3,44.7,71.1,59.7,47.9,71.1
572,Kansas City,39.1034,-94.5831,2023-05-21,62.2,64.9,51.2,75.8,64.9,51.2,75.8
573,Kansas City,39.1034,-94.5831,2023-05-22,59.7,68.1,56.0,78.1,68.1,56.0,78.1
574,Kansas City,39.1034,-94.5831,2023-05-23,52.7,71.5,57.8,81.3,71.9,57.8,83.0
575,Kansas City,39.1034,-94.5831,2023-05-24,64.2,70.9,57.8,84.4,71.0,57.8,84.8
576,Kansas City,39.1034,-94.5831,2023-05-25,62.3,73.5,62.1,84.0,73.9,62.1,85.9
577,Kansas City,39.1034,-94.5831,2023-05-26,37.0,70.6,61.0,79.0,70.6,61.0,79.0
578,Kansas City,39.1034,-94.5831,2023-05-27,38.7,69.1,54.0,79.1,69.3,54.0,80.1
579,Kansas City,39.1034,-94.5831,2023-05-28,45.9,72.1,57.8,81.9,72.6,57.8,83.9
580,Kansas City,39.1034,-94.5831,2023-05-29,49.8,75.4,65.0,83.9,75.7,65.0,84.8
581,Kansas City,39.1034,-94.5831,2023-05-30,69.1,74.6,65.9,88.0,74.3,65.9,87.1
582,Kansas City,39.1034,-94.5831,2023-05-31,82.1,70.8,64.1,84.6,70.6,64.1,82.1
583,Kansas City,39.1034,-94.5831,2023-06-01,66.8,78.5,69.1,88.5,77.9,69.1,87.1
584,Kansas City,39.1034,-94.5831,2023-06-02,65.2,79.1,70.0,89.9,78.4,70.0,88.0
585,Kansas City,39.1034,-94.5831,2023-06-03,58.9,78.7,67.9,89.9,79.2,67.9,91.1
586,Kansas City,39.1034,-94.5831,2023-06-04,57.5,77.4,65.0,88.9,78.0,65.0,91.1
587,Kansas City,39.1034,-94.5831,2023-06-05,58.6,78.0,69.2,88.8,77.8,69.2,89.1
588,Kansas City,39.1034,-94.5831,2023-06-06,60.6,77.4,64.1,87.2,77.4,64.1,87.2
589,Kansas City,39.1034,-94.5831,2023-06-07,60.4,79.6,66.8,88.1,79.4,66.8,90.0
590,Kansas City,39.1034,-94.5831,2023-06-08,63.8,74.8,70.0,79.0,74.8,70.0,79.0
591,Kansas City,39.1034,-94.5831,2023-06-09,44.0,74.9,65.9,82.5,75.5,65.9,84.8
592,Kansas City,39.1034,-94.5831,2023-06-10,73.7,70.9,68.0,74.9,70.9,68.0,74.9
593,Kansas City,39.1034,-94.5831,2023-06-11,83.8,67.5,64.1,73.1,67.5,64.1,73.1
594,Kansas City,39.1034,-94.5831,2023-06-12,62.9,66.3,56.9,74.0,66.3,56.9,74.0
595,Kansas City,39.1034,-94.5831,2023-06-13,59.4,68.7,56.0,79.7,68.7,56.0,80.0
596,Kansas City,39.1034,-94.5831,2023-06-14,58.3,72.7,59.0,83.4,73.3,59.0,85.9
597,Kansas City,39.1034,-94.5831,2023-06-15,58.0,76.4,65.0,86.0,76.8,65.0,88.0
598,Kansas City,39.1034,-94.5831,2023-06-16,56.3,78.6,66.8,87.4,78.8,66.8,88.1
599,Kansas City,39.1034,-94.5831,2023-06-17,60.0,80.6,70.0,91.0,79.8,70.0,89.0
600,Kansas City,39.1034,-94.5831,2023-06-18,73.0,74.0,64.1,81.7,73.8,64.1,80.1
601,Kansas City,39.1034,-94.5831,2023-06-19,63.7,79.6,65.9,90.5,79.2,65.9,90.0
602,Kansas City,39.1034,-94.5831,2023-06-20,52.9,82.2,73.1,90.5,82.1,73.1,90.0
603,Kansas City,39.1034,-94.5831,2023-06-21,54.8,81.6,71.1,90.0,81.0,71.1,90.0
604,Kansas City,39.1034,-94.5831,2023-06-22,54.5,80.6,72.0,88.5,80.9,72.0,89.1
605,Kansas City,39.1034,-94.5831,2023-06-23,56.9,81.0,66.8,91.2,80.8,66.8,91.1
606,Kansas City,39.1034,-94.5831,2023-06-24,60.2,89.4,75.8,101.0,85.2,75.8,93.8
607,Kansas City,39.1034,-94.5831,2023-06-25,47.8,78.9,71.1,86.0,79.4,71.1,87.2
608,Kansas City,39.1034,-94.5831,2023-06-26,47.8,75.9,65.9,83.8,76.5,65.9,86.0
609,Kansas City,39.1034,-94.5831,2023-06-27,56.1,76.9,65.0,86.2,77.1,65.0,87.1
610,Kansas City,39.1034,-94.5831,2023-06-28,52.4,89.9,76.9,106.2,85.8,76.9,97.0
611,Kansas City,39.1034,-94.5831,2023-06-29,61.5,92.0,75.8,105.0,86.3,75.8,96.1
612,Kansas City,39.1034,-94.5831,2023-06-30,61.9,88.9,75.9,107.7,84.9,75.9,99.0
613,Kansas City,39.1034,-94.5831,2023-07-01,76.5,76.4,71.1,89.4,75.8,71.1,84.8
614,Kansas City,39.1034,-94.5831,2023-07-02,68.3,77.2,66.8,88.0,76.8,66.8,87.2
615,Kansas City,39.1034,-94.5831,2023-07-03,58.7,80.1,67.9,90.4,80.2,67.9,91.1
616,Kansas City,39.1034,-94.5831,2023-07-04,50.6,86.4,71.0,98.4,85.3,71.0,96.1
617,Kansas City,39.1034,-94.5831,2023-07-05,76.5,75.7,68.0,91.0,75.0,68.0,88.0
618,Kansas City,39.1034,-94.5831,2023-07-06,65.5,73.0,66.8,79.1,73.0,66.8,79.1
619,Kansas City,39.1034,-94.5831,2023-07-07,64.5,74.8,67.9,83.1,74.5,67.9,81.0
620,Kansas City,39.1034,-94.5831,2023-07-08,74.7,71.0,66.8,75.8,71.0,66.8,75.8
621,Kansas City,39.1034,-94.5831,2023-07-09,62.8,73.5,64.1,82.0,73.5,64.1,82.1
622,Kansas City,39.1034,-94.5831,2023-07-10,59.7,76.8,64.1,87.4,77.0,64.1,88.1
623,Kansas City,39.1034,-94.5831,2023-07-11,59.4,87.4,74.0,99.1,84.0,74.0,92.9
624,Kansas City,39.1034,-94.5831,2023-07-12,63.5,88.9,75.8,100.9,84.5,75.8,92.9
625,Kansas City,39.1034,-94.5831,2023-07-13,66.3,88.0,74.9,99.9,84.0,74.9,91.1
626,Kansas City,39.1034,-94.5831,2023-07-14,73.0,83.4,70.1,105.4,80.4,70.1,94.9
627,Kansas City,39.1034,-94.5831,2023-07-15,74.2,79.4,68.0,90.0,77.8,68.0,87.2
628,Kansas City,39.1034,-94.5831,2023-07-16,79.0,77.1,66.8,90.0,76.3,66.8,87.1
629,Kansas City,39.1034,-94.5831,2023-07-17,77.4,83.7,72.0,96.9,80.1,72.0,89.1
630,Kansas City,39.1034,-94.5831,2023-07-18,81.9,74.1,69.1,79.1,74.1,69.1,79.1
631,Kansas City,39.1034,-94.5831,2023-07-19,82.4,82.5,73.1,95.8,78.8,73.1,86.0
632,Kansas City,39.1034,-94.5831,2023-07-20,70.5,82.5,74.9,90.7,81.1,74.9,88.1
633,Kansas City,39.1034,-94.5831,2023-07-21,64.7,74.7,70.1,81.1,74.6,70.1,80.1
634,Kansas City,39.1034,-94.5831,2023-07-22,67.7,76.9,65.0,87.8,76.2,65.0,86.0
635,Kansas City,39.1034,-94.5831,2023-07-23,67.1,83.1,69.1,96.9,80.5,69.1,91.1
636,Kansas City,39.1034,-94.5831,2023-07-24,70.5,82.8,70.1,96.9,80.9,70.1,91.1
637,Kansas City,39.1034,-94.5831,2023-07-25,64.5,89.6,78.1,99.4,84.9,78.1,92.0
638,Kansas City,39.1034,-94.5831,2023-07-26,54.8,97.3,85.6,109.8,90.0,83.0,99.0
639,Kansas City,39.1034,-94.5831,2023-07-27,58.5,92.4,83.2,104.1,87.0,80.0,96.1
640,Kansas City,39.1034,-94.5831,2023-07-28,51.8,95.4,82.7,109.2,90.3,80.1,101.0
641,Kansas City,39.1034,-94.5831,2023-07-29,64.9,82.8,74.9,94.1,81.1,74.9,88.1
642,Kansas City,39.1034,-94.5831,2023-07-30,71.1,82.5,71.1,96.9,80.3,71.1,91.1
643,Kansas City,39.1034,-94.5831,2023-07-31,83.6,76.1,70.1,87.1,75.1,70.1,83.0
644,Minneapolis,44.979,-93.2649,2023-05-01,41.3,44.7,33.8,56.4,48.9,41.7,56.4
645,Minneapolis,44.979,-93.2649,2023-05-02,31.4,48.1,34.4,61.5,51.4,41.7,61.5
646,Minneapolis,44.979,-93.2649,2023-05-03,37.1,54.7,36.9,68.9,54.8,36.9,68.9
647,Minneapolis,44.979,-93.2649,2023-05-04,30.1,64.9,51.7,76.8,64.9,51.7,76.8
648,Minneapolis,44.979,-93.2649,2023-05-05,64.5,57.9,46.3,64.9,58.2,50.0,64.9
649,Minneapolis,44.979,-93.2649,2023-05-06,85.9,59.0,56.0,62.1,59.0,56.0,62.1
650,Minneapolis,44.979,-93.2649,2023-05-07,71.5,64.2,55.9,74.0,64.2,55.9,74.0
651,Minneapolis,44.979,-93.2649,2023-05-08,68.2,63.8,51.4,75.3,63.8,51.4,75.3
652,Minneapolis,44.979,-93.2649,2023-05-09,78.7,61.6,54.9,67.3,61.6,54.9,67.3
653,Minneapolis,44.979,-93.2649,2023-05-10,63.3,68.3,58.0,77.9,68.3,58.0,77.9
654,Minneapolis,44.979,-93.2649,2023-05-11,65.9,69.2,61.4,76.3,69.2,61.4,76.3
655,Minneapolis,44.979,-93.2649,2023-05-12,67.3,68.8,64.1,73.8,68.8,64.1,73.8
656,Minneapolis,44.979,-93.2649,2023-05-13,69.3,63.4,56.2,67.6,63.4,56.2,67.6
657,Minneapolis,44.979,-93.2649,2023-05-14,69.4,57.2,50.9,66.8,57.2,50.9,66.8
658,Minneapolis,44.979,-93.2649,2023-05-15,58.4,61.7,44.8,74.6,61.7,44.8,74.6
659,Minneapolis,44.979,-93.2649,2023-05-16,50.8,68.1,54.7,80.1,68.1,54.7,80.8
660,Minneapolis,44.979,-93.2649,2023-05-17,56.5,59.7,51.2,66.1,59.7,51.2,66.1
661,Minneapolis,44.979,-93.2649,2023-05-18,67.4,61.0,56.6,65.7,61.0,56.6,65.7
